comment_id,username,user_id,score,content,time,city,gender,approve_count,reply_count,user_level,vip_type,is_vip,avatar_url,tags,is_purchase,is_hot
1211651643,愿我别蹉跎ZW,157027723,5,剧情跌宕起伏，画面完美，演技完美,2025/4/21 20:41,成都,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/81434dd7284c4036d5ac813f0b8c518312091.jpg,"['购票好评', '购票']",TRUE,FALSE
1211660645,sk追求梦想,109265254,5,好看，震撼，值得观看。,2025/4/21 20:34,江门,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/53ea00ee6cab7ae702cfd40df12c92af6750.jpg,"['购票好评', '购票']",TRUE,FALSE
1211628814,luxinqun,33810854,5,剧情很好，画面很好,2025/4/21 20:34,启东,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/350bff22b2ac2c7e5b11937b8dc8f9d212207.png,"['购票好评', '购票']",TRUE,FALSE
1211636750,峯大哥,889233919,5,很不错，喜欢观看,2025/4/21 20:32,内江,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/1409d3768f0516cec0130e14ab4f53e0531510.jpg,"['购票好评', '购票']",TRUE,FALSE
1211622782,就是想叫乐乐,1880493162,4.5,很不错，推荐看,2025/4/21 20:32,葫芦岛,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/e671b2e26f4989de3727ae1caa0049d930620.jpg,"['购票好评', '购票']",TRUE,FALSE
1211655635,前从四面八方来,2571290898,5,非常好看，值得去看,2025/4/21 20:30,罗源县,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/afcfa0afdfea6466fc47d2e5e9236f0617196.jpg,"['购票好评', '购票']",TRUE,FALSE
1211628811,imfanz,992955116,5,确实值得一看,2025/4/21 20:28,南阳,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,"['购票好评', '购票', 'imax']",TRUE,FALSE
1211662614,喵藐苗渺妙,45964991,5,国漫之光，品质高，,2025/4/21 20:25,张家口,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/3b7507a053ef0705675d81ba988960f4270173.jpg,"['购票好评', '购票']",TRUE,FALSE
1211668534,吃货Ss.,441044216,5,好看，看了三次,2025/4/21 20:24,涿州,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/080c72e13f432c98cafbb4475f6f84cc33084.jpg,"['购票好评', '购票']",TRUE,FALSE
1211665544,桀_Hj,158380164,5,好，很好，非常好看！支持,2025/4/21 20:24,济南,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/0f9a6a686c92f3610b4e00bed5c0476076959.jpg,"['购票好评', '购票']",TRUE,FALSE
1211638695,jdQ599298411,124323746,5,很好很棒支持,2025/4/21 20:17,深圳,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8bcb755048586d97d25e8cbb91db389411430.png,"['购票好评', '购票']",TRUE,FALSE
1211650703,JDU821491552,277173328,5,特别好看，快去看,2025/4/21 20:07,都江堰,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1211660637,gJy948036141,2203795803,5,好看不错值得推荐,2025/4/21 20:01,成都,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/23f19f4cdfe538bdf85f0ccd863346639437.png,"['购票好评', '购票']",TRUE,FALSE
1211660634,雾明77,2622223440,5,好看，hao,2025/4/21 19:53,曹妃甸,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/675d3a8bbe27febcf1ccd8c2a25d891210399.png,"['购票好评', '购票']",TRUE,FALSE
1211640706,NqF398486360,149273645,4.5,剧情不错。。,2025/4/21 19:51,邯郸,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/0a934231d209d9546c933c4c71828eb218003.jpg,"['购票好评', '购票']",TRUE,FALSE
1211668525,过客丶,162713582,5,不错很棒的电影,2025/4/21 19:51,宜昌,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/5e46c7440d7d7a3171bf06a39c7510db185101.jpg,"['购票好评', '购票']",TRUE,FALSE
1211653704,QXx941744707,314426711,5,画面非常好。,2025/4/21 19:50,抚顺,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,FALSE
1211663515,白酒总经销,9647364,5,好看的很，大家都去看,2025/4/21 19:46,成都,1,0,0,2,0,FALSE,https://img.meituan.net/avatar/962d5fa72567f135ff3e05879e6d714229918.jpg,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647621,aSb642889939,2407891571,5,"家人们谁懂啊！《哪吒之魔童闹海》真的太牛了！从电影一开始，我眼睛就被黏在屏幕上，根本挪不开。那画面，老炫了，色彩鲜艳，特效也超厉害，跟施了魔法似的。剧情更是没话说，又燃又好玩，一会儿把我逗得嘎嘎乐，一会儿又把我感动得稀里哗啦。

就感觉它像冬天里的小火炉，暖烘烘的。看完从影院出来，心里还暖乎乎、乐滋滋的，好久都没缓过神来。这电影真的，家人们听我的，赶紧去看，不看后悔一万年！",2025/4/21 16:33,瑞安,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/a0f6d3f97abf06ed2e8b82c7537334c110242.png,"['购票好评', '购票']",TRUE,TRUE
1211623391,猫眼用户,1000320170273,4.5,剧情方面还不错，但有一点不理解，为啥丢哪吒、敖丙和李靖夫妇进丹炉的时候，那个小盖子上面的纹路是美元的符号？石矶娘娘的人物形象设计，个人感觉很失败，相比于第一部，第二部中的哪吒，似乎变得更感性一些了，导演对于哪吒的情感变化刻画地更加细腻了，双魂一体的构思也很巧妙，强化了哪吒和敖丙之间的友情羁绊，总体来说《魔童闹海》还是一部非常值得一看的国产优秀电影，为所有参与制作和拍摄的人员们点赞,2025/4/20 20:21,广州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/f459e2526e6fc44c6f367bf2832946076921.png,"['购票好评', '购票', 'imax']",TRUE,TRUE
1211602864,筱霜紫,39147324,5,"哪吒非常值得一看，哪吒的故事在影视作品中被赋予了新的生命和深度，尤其是在《哪吒之魔童闹海》这部电影中。影片通过现代特效和创新的剧情，将传统神话与现代文化相结合，展现了哪吒这一角色的复杂性和多面性。哪吒的故事不仅仅是关于他的冒险和战斗，还涉及到命运、善恶、亲子关系等深刻主题。影片中的角色塑造饱满，情感丰富，尤其是亲情线的描绘，让人感动和珍惜。此外，哪吒在成长过程中展现出的勇气和反抗精神，也使得这个角色非常值得观看和思考。
",2025/4/20 7:21,青岛,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/77c4673833385bcf201dd983b6dac91c197223.jpg,"['购票好评', '购票']",TRUE,TRUE
1211647502,???兜兜??有米??,828900134,5,不错  非常好看,2025/4/21 10:48,蚌埠,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/4db48efe26a0523e3aa3ef02c19a19e3124017.jpg,"['购票好评', '购票']",TRUE,FALSE
1211663338,vWn803153085,104632873,4.5,推荐，适合一家人一起看,2025/4/21 10:44,清远,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/5aef3b5b319a84be34e1fb7675d80856169335.jpg,"['购票好评', '购票']",TRUE,FALSE
1211618654,驴是者念倒,100507512,1.5,剧情逻辑、人物塑造不能细想,2025/4/21 10:44,北京,1,6,0,2,0,FALSE,https://img.meituan.net/avatar/aa73ab322ddf910d66fe11f90ab99b6a6505.jpg,"['购票差评', '购票']",TRUE,FALSE
1211648438,lixuan0613,152818598,5,好看，完美的一部影片,2025/4/21 10:43,包头,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/3780193c32b3ff000f55502f54f76c956314.jpg,"['购票好评', '购票']",TRUE,FALSE
1211651462,可乐,192250092,5,陪孩子去看的，挺好看,2025/4/21 10:40,西安,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/dbed5da4636b9afddc2929943138320e16026.jpg,"['购票好评', '购票']",TRUE,FALSE
1211666391,Benny_Chen1308,678508915,5,好看，不错的产品,2025/4/21 10:38,赣州,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/7c24f0d7d23aec04da9091c29178edf091201.jpg,"['购票好评', '购票']",TRUE,FALSE
1211649441,大灰狼奶糖?,199679238,5,很好，很不错,2025/4/21 10:36,天台,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/da018fef0a7c8721b2e11d5f639b637062722.jpg,"['购票好评', '购票']",TRUE,FALSE
1211639506,叩水鸭,124591287,5,非常好看的一部电影，,2025/4/21 10:34,铜梁,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/ebaf32e218049401476c9cd1c66745da124192.jpg,"['购票好评', '购票']",TRUE,FALSE
1211658471,石竹芦荟,130002715,5,完美，没有什么槽点。,2025/4/21 10:30,北京,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/5da28a87bf3920b9968994c40656214840292.jpg,"['购票好评', '购票']",TRUE,FALSE
1211639503,DJB992675994,3396237965,4.5,好看，很感人，值得一看,2025/4/21 10:26,任丘,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/da1d6e35eda3d36bd7c61a60ea7f942a10407.png,"['购票好评', '购票']",TRUE,FALSE
1211628626,CCk849427521,870274145,5,很好看超级棒,2025/4/21 10:24,鞍山,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/da1d6e35eda3d36bd7c61a60ea7f942a10407.png,"['购票好评', '购票']",TRUE,FALSE
1211625511,思念有毒1994,319054118,5,剧情很好，棒极了！是个值得推荐的国产动漫电影！,2025/4/21 10:23,高平,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/296fe07d5a07acc4b1a70fca94fdac7c125049.jpg,"['购票好评', '购票']",TRUE,FALSE
1211648430,女神战宝,911950247,5,"挺好看的.
",2025/4/21 10:20,楚雄,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/7310e13fa0f431e0f4c052b419a4f401103904.jpg,"['购票好评', '购票']",TRUE,FALSE
1211615671,军军哥11,948799963,5,很震撼啊继续加油,2025/4/21 10:15,湾沚区,1,0,0,1,0,FALSE,https://img.meituan.net/avatar/8bfc31e084619433bdaf21b8d386520e23943.jpg,"['购票好评', '购票']",TRUE,FALSE
1211649433,丿tao924,451759080,5,非常不错，国产动画片做的太好了！,2025/4/21 10:13,乌海,1,0,0,0,0,FALSE,https://img.meituan.net/maoyanuser/675d3a8bbe27febcf1ccd8c2a25d891210399.png,[],FALSE,FALSE
1211630655,yanzi595819885,90684947,5,国漫天花板，从剧情到特效，果然是又升高了一个层次，饺子导演厉害了！,2025/4/21 10:12,兴城,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/0b052c6358af36e8bb52cc9db4bba23a43452.jpg,"['购票好评', '购票']",TRUE,FALSE
1211633618,vikings117,218757282,5,好看，二刷了,2025/4/21 10:12,武汉,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/202c77141a3c32a1327fbd947224909024399.jpg,"['购票好评', '购票']",TRUE,FALSE
1211653513,hMq801965041,1359525556,5,剧情简直太棒了，画面也很好。视觉效果不错。这次看电影物超所值??????,2025/4/21 10:11,淄博,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,"['购票好评', '购票']",TRUE,FALSE
1211658462,原阳李水枪,1935810891,5,可以挺好看的,2025/4/21 10:10,原阳,未知,0,0,1,0,FALSE,https://img.meituan.net/avatar/7169c98e9edc979d9618c7dc72b45de019357.jpg,"['购票好评', '购票']",TRUE,FALSE
1211659468,孙尧814,229059448,4,非常棒的一部剧,2025/4/21 10:09,沈阳,未知,0,0,3,0,FALSE,https://img.meituan.net/maoyanuser/107702336ac18d9b9313e9b003020c5914743.png,"['购票好评', '购票']",TRUE,FALSE
1211662409,我在地球上,3338053122,4,剧情90分 画面90分 演技87分,2025/4/21 10:07,无锡,未知,0,0,1,0,FALSE,https://img.meituan.net/maoyanuser/eb034d2079940678c7c4222a833bde7510190.png,"['购票好评', '购票']",TRUE,FALSE
1211660466,夏冰648,266347367,4.5,很好的电影，期待票房大卖,2025/4/21 10:03,青岛,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/80cdf9a184d40eb9ecc0e5d170f3e45d11928.png,"['购票好评', '购票']",TRUE,FALSE
1211628619,Despair1282,2913837961,5,好看，期待下一部,2025/4/21 10:03,石家庄,未知,0,0,0,0,FALSE,https://img.meituan.net/maoyanuser/577b8b242d188e9343f3af8295a6993d9760.png,[],FALSE,FALSE
1211636557,小李小李.,2941764363,5,好看推荐嘻嘻,2025/4/21 9:57,聊城,2,0,0,1,0,FALSE,https://img.meituan.net/avatar/bddcd15cb989e7da6a977abf58a576da18903.jpg,"['购票好评', '购票']",TRUE,FALSE
1211616678,失败的MVP,3615317434,5,特别好看，不敢想象,2025/4/21 9:54,抚州,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/0071230a4e085bc036028131ee0193894575.jpg,"['购票好评', '购票']",TRUE,FALSE
1211613702,天浪650,68105666,4,国产高光时刻必须的,2025/4/21 9:52,大连,1,0,0,3,0,FALSE,https://img.meituan.net/avatar/3a20e7d7685c12402b4bd3d6691b1211161605.jpg,"['购票好评', '购票']",TRUE,FALSE
1211614724,开锁-老李,1932018305,5,那真的是很棒咯 二刷,2025/4/21 9:44,西安,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/2e8bd71ebbbe7e6d010fa33ca013b12a198264.jpg,"['购票好评', '购票']",TRUE,FALSE
1211632536,ZjS114104770,260036737,5,让人感动，画面超好,2025/4/21 9:36,清远,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/8b5a75c66ef4efb62fb695631b13419212452.png,"['购票好评', '购票']",TRUE,FALSE
1211633612,shengdiandi,20393486,5,好二刷了很好,2025/4/21 9:35,西安,2,0,0,2,0,FALSE,https://img.meituan.net/avatar/495a8773efb3f2b8e8cd9fbbedd5c5599963.jpg,"['购票好评', '购票']",TRUE,FALSE
1211620689,YCY565774023,1864854176,5,很好吃，很满意，,2025/4/21 9:34,张掖,未知,0,0,2,0,FALSE,https://img.meituan.net/maoyanuser/9526baab5c5d69e613cb870976ad337811752.png,"['购票好评', '购票']",TRUE,FALSE
1204934993,Queenie,216921095,5,"春节档第一部，看期待了五年多的哪吒2。
没有一秒钟不值得看，全方位的好，哪哪都好，故事、情感、特效、审美、节奏、叙事线……笑点泪点燃点，沉浸的一秒钟都不舍得移开眼睛。
喜欢东海龙王敖光，喜欢小哪吒大哪吒。
二刷见！",2025/1/29 17:01,南京,2,52008,1440,3,0,FALSE,https://img.meituan.net/avatar/e2c45ce50496aa45b0ad5caa33b14ada357426.jpg,"['购票好评', '购票']",TRUE,TRUE
1204850223,Eunlce～～,2482572441,5,超感动????????，不是非黑即白，就像生活一样，不是孰对孰错，我们都有选择权，选择成为什么样的人。有懂你的人，与你一起前行，好像就不会害怕了，就算前路漫漫，我们也是一同分享和分担，去成长。无需活在别人暗定的规则中，也不要全然相信别人过往的经验，毕竟世事无常，唯一不变的是变化。唯有拥抱变化，才能适应这无常的生活，在生活中找寻美的一面，学会珍惜，学会感恩，学会拥抱自己，过好每一天。把握当下的幸福，畅享未来的美好，我们才会越走越远??????,2025/1/29 11:42,柳州,1,33294,557,3,0,FALSE,https://img.meituan.net/maoyanuser/b6fde2c311fe719e62b1762e84407ff17202.jpg,"['购票好评', '购票']",TRUE,TRUE
1205109933,Yancy,2919860667,4.5,"（先让我吼几嗓子:龙爹敖光真帅啊啊啊!!! 敖丙一如既往地帅啊啊啊啊!!哪吒变大之后也好帅啊啊啊啊!电影对颜狗真好）
     “何为黑 何为白 何为正道 何为邪魔外道 何为仙 而何又为魔” 主旨不全是我命由我不由天  还有影射现实社会的 如何判断好坏 看官职大小还是看钱和势力多少 还是...取决于心
      比第一部要好看嗷!!
      本以为申公豹彻底洗白了 看完彩蛋又觉着悬 我真以为申公豹和那个捕妖队队长就是唯二反派了 没想到仙翁的“叛变”反转猝不及防 还有最美反派西海龙王姑姑
      前面依旧笑点众多 我可太喜欢太乙真人和小猪猪了 还有碎掉的土拨鼠 虽然到最后还是来到了“大家都没长嘴只是一味的用暴力发泄怒火”的误会情节 但也不觉俗套 这很奇怪（可能我真的看脸吧）哪吒的自我剖析和紧接着其母亲的消散 虽有预感但还是没能躲开 眼泪哗哗的流（刀我别用亲情刀）可能是大环境的影响吧 每次看到这种以少对多 以己手掀断腐烂根基且连根拔出 我总是会共情并觉得解气 毕竟还没有改变的能力 现实生活中对于种种 只能接受
      看故事走向是一定会到封神之战了 对于后续我还是非常期待的!",2025/1/29 23:04,诸城,未知,8701,282,3,0,FALSE,https://img.meituan.net/avatar/aba6ed221660f1fff26ad939b4d05f42130638.jpg,"['购票好评', '购票']",TRUE,TRUE
1208997307,独陌离殇,1691793525,5,"看完发现“人们心中的成见就像一座大山无法撼动”这句话是对的。

第一，土拨鼠从未杀人，吃的也是难吃到吐的南瓜粥，却被当场施刑。
第二，申公豹他爹气宇轩昂，有教无类。教导小妖要刻苦修炼、出人头地。即便是面对杀上门的阐教，也是自断一臂，客气行礼！却也难逃万箭穿心！
第三，顶级宅女石矶娘娘居住在空无人烟的弃地，仅仅是天天照镜子臭美，却要被绳之以法。
那么多信息告诉我截教有蹊跷，但我当时还是轻信申公豹会屠城陈塘关，果然，人心的成见是一座大山。即便是出身寒微的我，也会讲究“根正苗红”",2025/2/15 16:10,苏州,未知,1693,75,3,0,FALSE,https://img.meituan.net/avatar/efebe44434db591d3b61b2af68de92e7109294.jpg,"['购票好评', '购票']",TRUE,TRUE
1209885252,Princess,3194245170,5,"我是25届高考生，成绩提不上去，很难看到希望那种，妈妈和我今天一起看的这部电影，妈妈是二刷，她说值得，我看的起先是沉不住气的，总想知道结局知道正道和反派，以为神仙总是对的，就像别人对我的评价，总觉得我真的考不上，真的就止步于此了，可是情节慢慢发展，悄然变化，是主角心境的变化，也是我心情的转变，对于还有一百天高考的我来说，很受激励，道听途说是没用的，真正的道是自己争的，自己闯的，人的潜能是无限的，哪吒的潜能就说明了这点，一次次打压没有将他压倒，而是让他再次嘲笑命运的无能，还有一百天，我不该被现状打倒，更不该被流言困扰，妈妈说她不希望我能考顶高的成绩，只希望我不留遗憾，不负自己，如果前方没有路，那变闯出一条路，乾坤未定，怎知我不是黑马！2025高考加油！

?观影贴士",2025/2/22 21:40,临汾,未知,761,103,2,0,FALSE,https://img.meituan.net/maoyanuser/8e75080acc3ecfad6d481ec85cce75b61509.jpg,"['购票好评', '购票']",TRUE,TRUE
1211643651,tinabb22,250608478,5,"终于有一部动画片可以让国人内心久久激荡。嗯，我们起的一个大早，和孩子一起去看最早的那场哪吒的电影，一进去以后，我发现宽目平的大的那个厅座无虚席，从第一排一直到最后一排，满满当当，扶老携幼，这种景象也是难得一见的。在一个星期六的早上八点钟
在这部电影里面，我们看到了很多感动的点，比如说我命由我不由天，比如说届时不是真正的被认可的那个人，可是他们也有自己内心的尊严和向往，以及他们的追求
比如人的成见就像一座大山，挪威的出身让我们丧失了很多应该有的机会，也不是所要努力的结果，就一定是成功，那什么是成功，什么是努力的意义，在现实生活中有无限的折射，让人不禁陷入深深的思考",2025/4/21 18:32,北京,未知,0,0,2,0,FALSE,https://img.meituan.net/avatar/c07c03399d06a6a72cb2608243e81200118257.jpg,"['购票好评', '购票']",TRUE,TRUE
